행정동,세대수,내외국인_남자 인구,내외국인_여자 인구,내국인_주민등록_남자 인구,내국인_주민등록_여자 인구,외국인_출입국등록신고_남자,외국인_출입국등록신고_여자,등록기준일자,데이터작성기준일
문 산 읍,3628,4221,4009,4021,3915,200,94,2022-12-31,2023-05-18
내 동 면,1648,2052,2029,1998,2001,54,28,2022-12-31,2023-05-18
정 촌 면,4028,4796,4357,4464,4299,332,58,2022-12-31,2023-05-18
금 곡 면,1229,1074,1125,1039,1101,35,24,2022-12-31,2023-05-18
진 성 면,1075,967,951,909,933,58,18,2022-12-31,2023-05-18
일반성면,1384,1271,1300,1252,1281,19,19,2022-12-31,2023-05-18
이반성면,1008,862,788,789,769,73,19,2022-12-31,2023-05-18
사 봉 면,904,982,778,718,767,264,11,2022-12-31,2023-05-18
지 수 면,828,745,688,700,683,45,5,2022-12-31,2023-05-18
대 곡 면,1773,1679,1588,1543,1535,136,53,2022-12-31,2023-05-18
금 산 면,7949,10290,10353,10242,10274,48,79,2022-12-31,2023-05-18
집 현 면,2147,2305,2267,2287,2246,18,21,2022-12-31,2023-05-18
미 천 면,927,788,782,771,773,17,9,2022-12-31,2023-05-18
명 석 면,2170,1949,2034,1918,2013,31,21,2022-12-31,2023-05-18
대 평 면,563,482,539,481,525,1,14,2022-12-31,2023-05-18
수 곡 면,1256,1103,1155,1067,1101,36,54,2022-12-31,2023-05-18
천 전 동,13639,13671,14102,13605,13990,66,112,2022-12-31,2023-05-18
성 북 동,5901,5004,5136,4965,5077,39,59,2022-12-31,2023-05-18
중 앙 동,6329,5234,5662,5207,5616,27,46,2022-12-31,2023-05-18
상 봉 동,7242,6629,6879,6606,6838,23,41,2022-12-31,2023-05-18
상 대 동,9920,9709,9825,9420,9608,289,217,2022-12-31,2023-05-18
하 대 동,11193,11966,12088,11807,11925,159,163,2022-12-31,2023-05-18
상 평 동,5515,6156,5671,5735,5562,421,109,2022-12-31,2023-05-18
초 장 동,9453,13385,13138,13361,13099,24,39,2022-12-31,2023-05-18
평 거 동,11369,12836,14065,12809,14003,27,62,2022-12-31,2023-05-18
신 안 동,5340,5392,6010,5374,5970,18,40,2022-12-31,2023-05-18
이 현 동,5196,5681,5850,5675,5827,6,23,2022-12-31,2023-05-18
판 문 동,8026,9941,10951,9894,10899,47,52,2022-12-31,2023-05-18
가 호 동,14808,15254,14799,14850,14409,404,390,2022-12-31,2023-05-18
충무공동,12379,16394,16953,16355,16881,39,72,2022-12-31,2023-05-18
문 산 읍,3650,4283,4075,4083,3976,200,99,2021-12-31,2023-05-18
내 동 면,1634,2075,2029,2019,2001,56,28,2021-12-31,2023-05-18
정 촌 면,4031,4728,4341,4480,4292,248,49,2021-12-31,2023-05-18
금 곡 면,1235,1069,1168,1039,1145,30,23,2021-12-31,2023-05-18
진 성 면,1078,973,958,924,948,49,10,2021-12-31,2023-05-18
일반성면,1362,1270,1323,1249,1308,21,15,2021-12-31,2023-05-18
이반성면,1013,857,807,795,786,62,21,2021-12-31,2023-05-18
사 봉 면,888,941,763,725,753,216,10,2021-12-31,2023-05-18
지 수 면,827,761,722,714,716,47,6,2021-12-31,2023-05-18
대 곡 면,1813,1730,1642,1594,1594,136,48,2021-12-31,2023-05-18
금 산 면,7911,10510,10501,10479,10424,31,77,2021-12-31,2023-05-18
집 현 면,2162,2327,2345,2314,2324,13,21,2021-12-31,2023-05-18
미 천 면,936,790,806,779,800,11,6,2021-12-31,2023-05-18
명 석 면,2149,1984,2052,1958,2024,26,28,2021-12-31,2023-05-18
대 평 면,568,497,550,497,539,0,11,2021-12-31,2023-05-18
수 곡 면,1236,1096,1169,1066,1119,30,50,2021-12-31,2023-05-18
천 전 동,13374,13748,14291,13690,14182,58,109,2021-12-31,2023-05-18
성 북 동,5956,5125,5272,5087,5213,38,59,2021-12-31,2023-05-18
중 앙 동,6270,5347,5746,5323,5691,24,55,2021-12-31,2023-05-18
상 봉 동,7312,6836,7043,6822,7001,14,42,2021-12-31,2023-05-18
상 대 동,9877,9834,9968,9557,9754,277,214,2021-12-31,2023-05-18
하 대 동,11055,12195,12228,12079,12073,116,155,2021-12-31,2023-05-18
상 평 동,5498,6253,5759,5835,5657,418,102,2021-12-31,2023-05-18
초 장 동,9459,13595,13304,13572,13269,23,35,2021-12-31,2023-05-18
평 거 동,11338,13107,14341,13086,14287,21,54,2021-12-31,2023-05-18
신 안 동,5312,5501,6156,5483,6119,18,37,2021-12-31,2023-05-18
이 현 동,5236,5859,6049,5851,6024,8,25,2021-12-31,2023-05-18
판 문 동,7959,10050,11066,9999,11006,51,60,2021-12-31,2023-05-18
가 호 동,13855,14558,14137,14188,13795,370,342,2021-12-31,2023-05-18
충무공동,12298,16344,16741,16314,16676,30,65,2021-12-31,2023-05-18
문 산 읍,3599,4360,4160,4137,4051,223,109,2020-12-31,2023-05-18
내 동 면,1670,2118,2099,2061,2071,57,28,2020-12-31,2023-05-18
정 촌 면,3663,4379,3973,4115,3931,264,42,2020-12-31,2023-05-18
금 곡 면,1224,1085,1209,1052,1186,33,23,2020-12-31,2023-05-18
진 성 면,1066,987,993,932,983,55,10,2020-12-31,2023-05-18
일반성면,1375,1319,1360,1293,1342,26,18,2020-12-31,2023-05-18
이반성면,1002,875,825,805,802,70,23,2020-12-31,2023-05-18
사 봉 면,892,997,775,758,765,239,10,2020-12-31,2023-05-18
지 수 면,836,804,737,752,729,52,8,2020-12-31,2023-05-18
대 곡 면,1812,1773,1694,1615,1639,158,55,2020-12-31,2023-05-18
금 산 면,7793,10632,10558,10593,10481,39,77,2020-12-31,2023-05-18
집 현 면,2143,2392,2377,2376,2351,16,26,2020-12-31,2023-05-18
미 천 면,942,805,847,793,838,12,9,2020-12-31,2023-05-18
명 석 면,2123,2017,2068,1988,2037,29,31,2020-12-31,2023-05-18
대 평 면,567,504,568,504,555,0,13,2020-12-31,2023-05-18
수 곡 면,1252,1119,1206,1086,1157,33,49,2020-12-31,2023-05-18
천 전 동,12917,13527,14144,13476,14047,51,97,2020-12-31,2023-05-18
성 북 동,6125,5356,5528,5327,5459,29,69,2020-12-31,2023-05-18
중 앙 동,6239,5468,5908,5437,5847,31,61,2020-12-31,2023-05-18
상 봉 동,7343,7053,7290,7036,7243,17,47,2020-12-31,2023-05-18
상 대 동,9867,10091,10190,9815,9992,276,198,2020-12-31,2023-05-18
하 대 동,10971,12534,12592,12407,12427,127,165,2020-12-31,2023-05-18
상 평 동,5508,6423,5899,5984,5802,439,97,2020-12-31,2023-05-18
초 장 동,9288,13651,13337,13632,13303,19,34,2020-12-31,2023-05-18
평 거 동,11144,13345,14495,13325,14443,20,52,2020-12-31,2023-05-18
신 안 동,5261,5653,6197,5636,6167,17,30,2020-12-31,2023-05-18
이 현 동,5223,6030,6200,6020,6169,10,31,2020-12-31,2023-05-18
판 문 동,7912,10201,11189,10150,11122,51,67,2020-12-31,2023-05-18
가 호 동,12851,13930,13680,13556,13360,374,320,2020-12-31,2023-05-18
충무공동,11589,15481,15747,15446,15690,35,57,2020-12-31,2023-05-18
문산읍,3563,4569,4352,4400,4255,169,97,2019-12-31,2023-05-18
내동면,1663,2249,2225,2163,2187,86,38,2019-12-31,2023-05-18
정촌면,1828,2430,2065,2133,2028,297,37,2019-12-31,2023-05-18
금곡면,1244,1180,1277,1139,1249,41,28,2019-12-31,2023-05-18
진성면,1089,1089,1061,1010,1054,79,7,2019-12-31,2023-05-18
일반성면,1368,1397,1479,1358,1463,39,16,2019-12-31,2023-05-18
이반성면,982,870,869,807,847,63,22,2019-12-31,2023-05-18
사봉면,885,1029,806,787,798,242,8,2019-12-31,2023-05-18
지수면,862,843,795,781,785,62,10,2019-12-31,2023-05-18
대곡면,1795,1913,1823,1707,1763,206,60,2019-12-31,2023-05-18
금산면,7843,11278,11343,11234,11273,44,70,2019-12-31,2023-05-18
집현면,2154,2570,2576,2553,2548,17,28,2019-12-31,2023-05-18
미천면,939,850,904,835,890,15,14,2019-12-31,2023-05-18
명석면,2135,2210,2239,2172,2211,38,28,2019-12-31,2023-05-18
대평면,589,562,621,561,604,1,17,2019-12-31,2023-05-18
수곡면,1253,1168,1259,1142,1208,26,51,2019-12-31,2023-05-18
천전동,13172,14996,15319,14937,15208,59,111,2019-12-31,2023-05-18
성북동,6200,5774,5980,5737,5917,37,63,2019-12-31,2023-05-18
중앙동,6442,6105,6424,6065,6355,40,69,2019-12-31,2023-05-18
상봉동,7477,7634,8027,7605,7968,29,59,2019-12-31,2023-05-18
상대동,10075,11168,11180,10848,10987,320,193,2019-12-31,2023-05-18
하대동,11197,13987,13895,13891,13751,96,144,2019-12-31,2023-05-18
상평동,5559,7030,6374,6473,6275,557,99,2019-12-31,2023-05-18
초장동,7808,12155,11773,12132,11741,23,32,2019-12-31,2023-05-18
평거동,10930,14033,15111,14003,15053,30,58,2019-12-31,2023-05-18
신안동,5298,6119,6638,6103,6604,16,34,2019-12-31,2023-05-18
이현동,5302,6606,6700,6597,6671,9,29,2019-12-31,2023-05-18
판문동,8103,10984,11892,10929,11829,55,63,2019-12-31,2023-05-18
가호동,9928,11409,11265,10944,10848,465,417,2019-12-31,2023-05-18
충무공동,7470,10297,10319,10275,10296,22,23,2019-12-31,2023-05-18
